Date,City,District,Price
2019-04-01,Vilnius,Užusieniai,657.66
2019-06-01,Vilnius,Užusieniai,657.66
2021-01-01,Vilnius,Užusieniai,635.14
2020-07-01,Vilnius,Užusieniai,635.14
2020-04-01,Vilnius,Užusieniai,639.64
2018-10-01,Vilnius,Užusieniai,990.99
2018-02-01,Vilnius,Užusieniai,4225.0
2020-08-01,Vilnius,Užusieniai,635.43
2021-03-01,Vilnius,Užusieniai,644.14
2019-05-01,Vilnius,Užusieniai,657.66
2021-02-01,Vilnius,Užusieniai,641.25
2019-04-01,Vilnius,Antavilis,1000.88
2019-02-01,Vilnius,Antavilis,1105.66
2020-12-01,Vilnius,Antavilis,596.54
2018-07-01,Vilnius,Antavilis,332.05
2020-04-01,Vilnius,Antavilis,591.61
2018-06-01,Vilnius,Antavilis,393.55
2020-05-01,Vilnius,Antavilis,641.83
2019-09-01,Vilnius,Antavilis,964.78
2018-01-01,Vilnius,Antavilis,1172.02
2019-05-01,Vilnius,Antavilis,988.62
2019-11-01,Vilnius,Antavilis,936.85
2020-10-01,Vilnius,Antavilis,596.04
2019-10-01,Vilnius,Antavilis,952.88
2020-07-01,Vilnius,Antavilis,632.08
2017-12-01,Vilnius,Antavilis,1234.5
2019-01-01,Vilnius,Antavilis,1105.66
2019-12-01,Vilnius,Antavilis,1015.23
2021-02-01,Vilnius,Antavilis,587.61
2020-03-01,Vilnius,Antavilis,410.62
2018-02-01,Vilnius,Antavilis,1119.09
2020-06-01,Vilnius,Antavilis,615.94
2021-01-01,Vilnius,Antavilis,632.94
2018-08-01,Vilnius,Antavilis,330.0
2018-12-01,Vilnius,Antavilis,1108.23
2020-08-01,Vilnius,Antavilis,632.08
2020-09-01,Vilnius,Antavilis,616.13
2020-11-01,Vilnius,Antavilis,593.51
2019-07-01,Vilnius,Antavilis,984.69
2019-03-01,Vilnius,Antavilis,1036.78
2019-08-01,Vilnius,Antavilis,962.07
2019-06-01,Vilnius,Antavilis,985.86
2018-11-01,Vilnius,Antavilis,1088.59
2018-04-01,Vilnius,Kairėnai,1194.7
2020-06-01,Vilnius,Kairėnai,1600.88
2019-02-01,Vilnius,Kairėnai,1168.72
2020-10-01,Vilnius,Kairėnai,1589.55
2018-12-01,Vilnius,Kairėnai,1153.32
2018-03-01,Vilnius,Kairėnai,1250.0
2018-05-01,Vilnius,Kairėnai,1250.0
2019-12-01,Vilnius,Kairėnai,1244.69
2018-06-01,Vilnius,Kairėnai,1087.26
2018-11-01,Vilnius,Kairėnai,1095.19
2018-02-01,Vilnius,Kairėnai,1250.0
2019-07-01,Vilnius,Kairėnai,1226.03
2019-03-01,Vilnius,Kairėnai,1121.38
2019-11-01,Vilnius,Kairėnai,1170.5
2019-05-01,Vilnius,Kairėnai,1226.03
2018-07-01,Vilnius,Kairėnai,1027.29
2020-09-01,Vilnius,Kairėnai,1600.88
2018-01-01,Vilnius,Kairėnai,1250.0
2019-08-01,Vilnius,Kairėnai,1226.03
2020-11-01,Vilnius,Kairėnai,1287.0
2017-12-01,Vilnius,Kairėnai,1250.0
2019-09-01,Vilnius,Kairėnai,1226.03
2018-10-01,Vilnius,Kairėnai,1163.13
2019-04-01,Vilnius,Kairėnai,1145.7
2018-08-01,Vilnius,Kairėnai,1148.4
2019-01-01,Vilnius,Kairėnai,1250.0
